errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
.486,1,.4069191614786784,512,4,15000,3,1,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.02,0,0,3,22238720,3,1,.4154525174050119,.5539366898733492,7710,.4154525174050119,.47855290200716843,.5539366898733492,.6380705360095579,.022696211733452074,.026143391927083332,.017022158800089053,.0196075439453125,24.406570417075322,TRUE
.595,1,.4082638422648112,512,4,15000,3,1,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.03,0,0,3,22238720,3,1,.3273507189669841,.4364676252893121,6075,.3273507189669841,.3770698936048701,.4364676252893121,.5027598581398268,.017883201852233636,.020599365234375003,.01341240138917523,.015449523925781252,24.406570417075322,TRUE
.681,1,.41042518615722656,512,4,15000,3,1,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.04,0,0,3,22238720,3,1,.25783920827276025,.343785611030347,4784.999999999999,.25783920827276025,.29700073101223096,.343785611030347,.3960009746829746,.014085781212006245,.016225179036458332,.010564335909004683,.012168884277343748,24.406570417075322,TRUE
.77,1,.41227976481119794,512,4,15000,3,1,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.05,0,0,3,22238720,3,1,.18590287743804032,.24787050325072044,3449.9999999999995,.18590287743804032,.21413845809659285,.24787050325072044,.28551794412879045,.01015589240991046,.011698404947916664,.007616919307432845,.0087738037109375,24.406570417075322,TRUE
.32399999999999995,1.972,.4047606786092122,512,4,15000,3,1,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.01,0,0,3,22238720,3,1,.5463928049918055,.728523739989074,10140,.5463928049918055,.6293808594491165,.728523739989074,.8391744792654886,.02984949247434553,.034383138020833336,.02238711935575915,.025787353515625003,24.406570417075322,TRUE
.485,2.455,.4062989552815755,512,4,15000,3,1,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.02,0,0,3,22238720,3,1,.41626079078517725,.5550143877135697,7725,.41626079078517725,.4794839387815014,.5550143877135697,.6393119183753352,.022740367787408206,.026194254557291664,.017055275840556154,.01964569091796875,24.406570417075322,TRUE
.577,2.731,.40824000040690106,512,4,15000,3,1,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.03,0,0,3,22238720,3,1,.3418996398099612,.4558661864132816,6345.000000000001,.3418996398099612,.39382855554286433,.4558661864132816,.5251047407238191,.018678010823444023,.021514892578125,.014008508117583017,.016136169433593753,24.406570417075322,TRUE
.721,3.163,.4100831349690755,512,4,15000,3,1,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.04,0,0,3,22238720,3,1,.2255082730661446,.3006776974215261,4185,.2255082730661446,.2597592600389105,.3006776974215261,.34634568005188066,.01231953905376095,.014190673828125,.009239654290320714,.01064300537109375,24.406570417075322,TRUE
.762,3.286,.4122559229532878,512,4,15000,3,1,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.05,0,0,3,22238720,3,1,.19236906447936347,.25649208597248463,3570,.19236906447936347,.22158675229125696,.25649208597248463,.29544900305500926,.01050914084155952,.012105305989583332,.00788185563116964,.0090789794921875,24.406570417075322,TRUE
.99,1,.4043709437052409,512,4,15000,3,2,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.01,0,0,3,22238720,3,1,.008082733801653934,.01616546760330787,150.00000000000014,.008082733801653934,.009310367743330134,.01616546760330787,.018620735486660267,.0006623408093419871,.0007629394531250008,.00033117040467099353,.0003814697265625004,24.406570417075322,TRUE
.995,1,.40649064381917316,512,4,15000,3,2,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.02,0,0,3,22238720,3,1,.004041366900826967,.008082733801653934,75.00000000000007,.004041366900826967,.004655183871665067,.008082733801653934,.009310367743330134,.00033117040467099353,.0003814697265625004,.00016558520233549677,.0001907348632812502,24.406570417075322,TRUE
1,1,.4085305531819661,512,4,15000,3,2,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.03,0,0,3,22238720,3,1,0,0,0,0,0,0,0,0,0,0,0,24.406570417075322,TRUE
.999,1,.41038068135579425,512,4,15000,3,2,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.04,0,0,3,22238720,3,1,.0008082733801653935,.001616546760330787,15.000000000000014,.0008082733801653935,.0009310367743330133,.001616546760330787,.0018620735486660266,6623408093419872e-20,7629394531250007e-20,3311704046709936e-20,38146972656250034e-21,24.406570417075322,TRUE
.999,1,.4122190475463867,512,4,15000,3,2,1,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.05,0,0,3,22238720,3,1,.0008082733801653935,.001616546760330787,15.000000000000014,.0008082733801653935,.0009310367743330133,.001616546760330787,.0018620735486660266,6623408093419872e-20,7629394531250007e-20,3311704046709936e-20,38146972656250034e-21,24.406570417075322,TRUE
.6719999999999999,3.49,.4039529164632161,512,4,15000,3,2,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.01,0,0,3,22238720,3,1,.26511366869424885,.5302273373884977,4920.000000000001,.26511366869424885,.30538006198122813,.5302273373884977,.6107601239624563,.02172477854641716,.025024414062500003,.01086238927320858,.012512207031250002,24.406570417075322,TRUE
.785,3.671,.40628941853841144,512,4,15000,3,2,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.02,0,0,3,22238720,3,1,.17377877673555941,.34755755347111883,3224.9999999999995,.17377877673555941,.20017290648159766,.34755755347111883,.4003458129631953,.01424032740085271,.0164031982421875,.007120163700426355,.00820159912109375,24.406570417075322,TRUE
.867,3.795,.4080533981323242,512,4,15000,3,2,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.03,0,0,3,22238720,3,1,.10750035956199724,.2150007191239945,1995,.10750035956199724,.12382789098629067,.2150007191239945,.24765578197258134,.008809132764248422,.010147094726562502,.004404566382124211,.005073547363281251,24.406570417075322,TRUE
.935,3.903,.41010252634684247,512,4,15000,3,2,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.04,0,0,3,22238720,3,1,.052537769710750484,.10507553942150097,974.9999999999992,.052537769710750484,.060517390331645764,.10507553942150097,.12103478066329153,.004305215260722909,.0049591064453124965,.0021526076303614544,.0024795532226562483,24.406570417075322,TRUE
.923,3.884,.41210206349690753,512,4,15000,3,2,4,1000,.8082733801653927,sum_of_sum!,erase_clusters!,.05,0,0,3,22238720,3,1,.062237050272735205,.12447410054547041,1154.9999999999993,.062237050272735205,.07168983162364193,.12447410054547041,.14337966324728385,.005100024231933294,.005874633789062497,.002550012115966647,.0029373168945312487,24.406570417075322,TRUE
.558,1,.07349650065104167,512,4,20000,1,1,1,1000,.2888016716060709,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.12765033884988333,.021473344977003893,8839.999999999998,.12765033884988333,.20233154296874997,.021473344977003893,.03403622004487476,.002385927219667099,.0037818022272083068,.01418337098332037,.02248128255208333,9,FALSE
.671,1,.08044370015462239,512,4,22000,1,1,1,1000,.3157585462744481,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.10388456172429342,.017475465022572054,7237.999999999999,.10388456172429342,.16566467285156247,.017475465022572054,.027868117724525285,.0019417183358413394,.003096457524947254,.011542729080477047,.01840718587239583,9,FALSE
.755,1,.08748181660970052,512,4,24000,1,1,1,1000,.3425484194124871,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.08392436275605934,.014117759574108067,5880,.08392436275605934,.13458251953125,.014117759574108067,.022639476681432538,.0015686399526786742,.0025154974090480595,.009324929195117704,.01495361328125,9,FALSE
.8089999999999999,1,.0943463643391927,512,4,26000,1,1,1,1000,.3691852416528812,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.07051438115570033,.011861931946588637,4966.000000000002,.07051438115570033,.11366271972656254,.011861931946588637,.019120347142856126,.0013179924385098485,.0021244830158729027,.00783493123952226,.012629191080729171,9,FALSE
.877,1,.10128466288248698,512,4,28000,1,1,1,1000,.3956808104272516,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.04866873968255195,.00818705728645539,3444,.04866873968255195,.078826904296875,.00818705728645539,.013260264913410485,.0009096730318283767,.0014733627681567205,.005407637742505772,.008758544921875,9,FALSE
.908,1,.10814984639485677,512,4,30000,1,1,1,1000,.4220452331491355,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.038828161449720455,.006531674832553043,2759.999999999999,.038828161449720455,.06317138671874999,.006531674832553043,.010626693136182617,.0007257416480614492,.0011807436817980685,.004314240161080051,.007019042968749998,9,FALSE
.935,1,.11485608418782552,512,4,32000,1,1,1,1000,.4482872663439517,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.02913867231235684,.004901708592179597,2079.999999999998,.02913867231235684,.04760742187499996,.004901708592179597,.008008522363499937,.0005446342880199552,.0008898358181666597,.0032376302569285375,.005289713541666662,9,FALSE
.967,1,.12162144978841145,512,4,34000,1,1,1,1000,.47441456967606704,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.015655680799310227,.0026335992343020074,1122.000000000001,.015655680799310227,.025680541992187524,.0026335992343020074,.004319981774926417,.0002926221371446675,.0004799979749918241,.0017395200888122475,.0028533935546875026,9,FALSE
.978,1,.1284205118815104,512,4,36000,1,1,1,1000,.5004339000067658,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.011009545800148858,.0018520262236416058,792.0000000000007,.011009545800148858,.018127441406250017,.0018520262236416058,.003049398899948059,.00020578069151573397,.00033882209999422873,.0012232828666832063,.0020141601562500017,9,FALSE
.988,1,.13494300842285156,512,4,38000,1,1,1,1000,.5263512622019352,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.006316215146423228,.0010625139581307667,456.0000000000004,.006316215146423228,.010437011718750009,.0010625139581307667,.0017557145181519125,.00011805710645897408,.00019507939090576806,.0007018016829359141,.0011596679687500009,9,FALSE
.99,1,.1414515177408854,512,4,40000,1,1,1,1000,.552172028107975,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.005521720281079756,.0009288640009141101,400.00000000000034,.005521720281079756,.009155273437500009,.0009288640009141101,.0015401004545192215,.0001032071112126789,.00017112227272435794,.0006135244756755284,.0010172526041666676,9,FALSE
.998,1,.14794222513834634,512,4,42000,1,1,1,1000,.5779010316769183,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0011558020633538376,.00019442906814933652,84.00000000000007,.0011558020633538376,.0019226074218750017,.00019442906814933652,.00032342109544903654,21603229794370723e-21,3593567727211517e-20,.00012842245148375975,.0002136230468750002,9,FALSE
.997,1,.15430323282877603,512,4,44000,1,1,1,1000,.6035426459343128,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.00181062793780294,.0003045839022735913,132.0000000000001,.00181062793780294,.0030212402343750026,.0003045839022735913,.0005082331499913431,3384265580817681e-20,5647034999903812e-20,.00020118088197810445,.00033569335937500027,9,FALSE
.995,1,.16096941630045572,512,4,46000,1,1,1,1000,.6291008459262347,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0031455042296311764,.000529136844117017,230.0000000000002,.0031455042296311764,.005264282226562504,.000529136844117017,.0008855577613485523,58792982679668556e-21,983953068165058e-19,.0003495004699590196,.0005849202473958338,9,FALSE
.997,1,.1672191619873047,512,4,48000,1,1,1,1000,.6545792606999743,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0019637377820999244,.0003303400462492914,144.0000000000001,.0019637377820999244,.003295898437500003,.0003303400462492914,.0005544361636269198,36704449583254597e-21,6160401818076886e-20,.00021819308689999161,.0003662109375000003,9,FALSE
.997,1,.17366600036621094,512,4,50000,1,1,1,1000,.679981216607513,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0020399436498225406,.0003431594002880148,150.00000000000014,.0020399436498225406,.003433227539062503,.0003431594002880148,.000577537670444708,3812882225422387e-20,6417085227163422e-20,.00022666040553583785,.0003814697265625003,9,FALSE
.996,1,.18000666300455728,512,4,52000,1,1,1,1000,.7053097736703458,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0028212390946813857,.0004745889504762479,208.00000000000017,.0028212390946813857,.004760742187500004,.0004745889504762479,.0008008522363499952,5273210560847199e-20,8898358181666613e-20,.000313471010520154,.0005289713541666672,9,FALSE
.999,1,.18598111470540366,512,4,54000,1,1,1,1000,.7305677563422012,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0007305677563422019,.0001228961364486512,54.00000000000005,.0007305677563422019,.001235961914062501,.0001228961364486512,.0002079135613600949,13655126272072356e-21,23101506817788324e-21,8117419514913354e-20,.0001373291015625001,9,FALSE
1,1,.19243176778157553,512,4,56000,1,1,1,1000,.75575777970867,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
.999,1,.19858551025390625,512,4,58000,1,1,1,1000,.7808822719397225,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0007808822719397232,.00013136004622367337,58.00000000000005,.0007808822719397232,.001327514648437501,.00013136004622367337,.0002233145659052871,14595560691519264e-21,248127295450319e-19,8676469688219146e-20,.0001475016276041668,9,FALSE
.999,1,.2046991984049479,512,4,60000,1,1,1,1000,.805943493642021,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0008059434936420217,.0001355758459152942,60.00000000000006,.0008059434936420217,.0013732910156250013,.0001355758459152942,.00023101506817788323,15063982879477132e-21,25668340908653692e-21,8954927707133574e-20,.00015258789062500014,9,FALSE
1,1,.07345008850097656,512,4,20000,3,1,1,1000,.2888016716060709,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
.999,1,.08052889506022136,512,4,22000,3,1,1,1000,.3157585462744481,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0003157585462744484,5311691496222514e-20,22.00000000000002,.0003157585462744484,.0005035400390625004,5311691496222514e-20,8470552499855718e-20,5901879440247238e-21,9411724999839687e-21,3508428291938316e-20,5594889322916671e-20,9,FALSE
.999,1,.08746147155761719,512,4,24000,3,1,1,1000,.3425484194124871,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0003425484194124874,5762350846574726e-20,24.00000000000002,.0003425484194124874,.0005493164062500004,5762350846574726e-20,9240602727115328e-20,6402612051749696e-21,10267336363461476e-21,3806093549027638e-20,6103515625000005e-20,9,FALSE
.999,1,.0944061279296875,512,4,26000,3,1,1,1000,.3691852416528812,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0003691852416528815,621043557413018e-19,26.00000000000002,.0003691852416528815,.0005950927734375005,621043557413018e-19,.0001001065295437494,69004839712557555e-22,11122947727083267e-21,4102058240587573e-20,661214192708334e-19,9,FALSE
.999,1,.10128402709960938,512,4,28000,3,1,1,1000,.3956808104272516,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.000395680810427252,6656144135329591e-20,28.000000000000025,.000395680810427252,.0006408691406250005,6656144135329591e-20,.0001078070318163455,7395715705921768e-21,11978559090705055e-21,43964534491916887e-21,7120768229166673e-20,9,FALSE
.998,1,.10811996459960938,512,4,30000,3,1,1,1000,.4220452331491355,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0008440904662982717,.00014199293114245762,60.00000000000006,.0008440904662982717,.0013732910156250013,.00014199293114245762,.00023101506817788323,15776992349161956e-21,25668340908653692e-21,9378782958869685e-20,.00015258789062500014,9,FALSE
.999,1,.11491902669270833,512,4,32000,3,1,1,1000,.4482872663439517,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0004482872663439521,7541090141814776e-20,32.00000000000003,.0004482872663439521,.0007324218750000007,7541090141814776e-20,.00012320803636153773,8378989046460862e-21,13689781817948636e-21,49809696260439125e-21,8138020833333341e-20,9,FALSE
.999,1,.1216723124186198,512,4,34000,3,1,1,1000,.47441456967606704,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0004744145696760675,7980603740309114e-20,34.00000000000003,.0004744145696760675,.0007781982421875007,7980603740309114e-20,.00013090853863413382,886733748923235e-20,14545393181570425e-21,527127299640075e-19,8646647135416674e-20,9,FALSE
1,1,.12826093037923178,512,4,36000,3,1,1,1000,.5004339000067658,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
.998,1,.13494300842285156,512,4,38000,3,1,1,1000,.5263512622019352,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0010527025244038712,.00017708565968846111,76.00000000000007,.0010527025244038712,.0017395019531250015,.00017708565968846111,.0002926190863586521,19676184409829013e-21,3251323181762801e-20,.00011696694715598569,.00019327799479166685,9,FALSE
.998,1,.14153035481770834,512,4,40000,3,1,1,1000,.552172028107975,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.001104344056215951,.000185772800182822,80.00000000000007,.001104344056215951,.0018310546875000017,.000185772800182822,.00030802009090384434,20641422242535777e-21,34224454544871594e-21,.00012270489513510567,.00020345052083333353,9,FALSE
.999,1,.14804522196451822,512,4,42000,3,1,1,1000,.5779010316769183,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0005779010316769188,9721453407466826e-20,42.000000000000036,.0005779010316769188,.0009613037109375009,9721453407466826e-20,.00016171054772451827,10801614897185362e-21,17967838636057584e-21,6421122574187987e-20,.0001068115234375001,9,FALSE
.999,1,.15444310506184897,512,4,44000,3,1,1,1000,.6035426459343128,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0006035426459343134,.00010152796742453044,44.00000000000004,.0006035426459343134,.0010070800781250009,.00010152796742453044,.00016941104999711437,1128088526939227e-20,18823449999679374e-21,6706029399270149e-20,.00011189778645833342,9,FALSE
1,1,.16092681884765625,512,4,46000,3,1,1,1000,.6291008459262347,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
.997,1,.1673132578531901,512,4,48000,3,1,1,1000,.6545792606999743,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0019637377820999244,.0003303400462492914,144.0000000000001,.0019637377820999244,.003295898437500003,.0003303400462492914,.0005544361636269198,36704449583254597e-21,6160401818076886e-20,.00021819308689999161,.0003662109375000003,9,FALSE
1,1,.1736303965250651,512,4,50000,3,1,1,1000,.679981216607513,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
.997,1,.17988459269205728,512,4,52000,3,1,1,1000,.7053097736703458,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0021159293210110393,.0003559417128571859,156.00000000000014,.0021159293210110393,.003570556640625003,.0003559417128571859,.0006006391772624964,3954907920635399e-20,667376863624996e-19,.00023510325789011547,.0003967285156250003,9,FALSE
.998,1,.1862036387125651,512,4,54000,3,1,1,1000,.7305677563422012,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0014611355126844037,.0002457922728973024,108.0000000000001,.0014611355126844037,.002471923828125002,.0002457922728973024,.0004158271227201898,27310252544144713e-21,4620301363557665e-20,.00016234839029826708,.0002746582031250002,9,FALSE
.32799999999999996,1,.07348569234212239,512,4,20000,2,1,1,1000,.2888016716060709,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.19407472331927966,.03264725752159868,13440,.19407472331927966,.3076171875,.03264725752159868,.051747375271845794,.0036274730579554087,.005749708363538422,.02156385814658663,.0341796875,9,FALSE
.40700000000000003,1,.08048375447591145,512,4,22000,2,1,1,1000,.3157585462744481,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.1872448179407477,.03149833057259948,13046,.1872448179407477,.2985992431640625,.03149833057259948,.050230376324144364,.0034998145080666087,.005581152924904929,.02080497977119419,.033177693684895836,9,FALSE
.46499999999999997,1,.0874621073404948,512,4,24000,2,1,1,1000,.3425484194124871,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.18326340438568062,.030828577029174763,12840,.18326340438568062,.29388427734375,.030828577029174763,.04943722459006697,.0034253974476860845,.005493024954451886,.020362600487297846,.03265380859375,9,FALSE
.518,1,.09430821736653645,512,4,26000,2,1,1,1000,.3691852416528812,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.17794728647668873,.029934299467307437,12532,.17794728647668873,.286834716796875,.029934299467307437,.048251347240087165,.0033260332741452707,.00536126080445413,.01977192071963208,.031870524088541664,9,FALSE
.5660000000000001,1,.10143788655598958,512,4,28000,2,1,1,1000,.3956808104272516,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.17172547172542718,.028887665547330396,12151.999999999998,.17172547172542718,.27813720703124994,.028887665547330396,.0467882518082939,.003209740616370044,.005198694645365989,.01908060796949191,.03090413411458333,9,FALSE
.651,1,.10817400614420573,512,4,30000,2,1,1,1000,.4220452331491355,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.14729378636904827,.02477776648435883,10470,.14729378636904827,.23963928222656247,.02477776648435883,.04031212939704058,.0027530851649287588,.004479125488560064,.016365976263227586,.026626586914062497,9,FALSE
.694,1,.11482048034667969,512,4,32000,2,1,1,1000,.4482872663439517,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.13717590350124925,.0230757358339532,9792.000000000002,.13717590350124925,.22412109375000003,.0230757358339532,.03770165912663052,.002563970648217022,.00418907323629228,.015241767055694362,.024902343750000003,9,FALSE
.745,1,.1216265360514323,512,4,34000,2,1,1,1000,.47441456967606704,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.1209757152673971,.02035053953778822,8670,.1209757152673971,.1984405517578125,.02035053953778822,.033381677351704095,.002261171059754247,.003709075261300455,.0134417461408219,.0220489501953125,9,FALSE
.79,1,.1282520294189453,512,4,36000,2,1,1,1000,.5004339000067658,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.1050911190014208,.017678432134760762,7559.999999999999,.1050911190014208,.17303466796874997,.017678432134760762,.029107898590413257,.0019642702371956405,.0032342109544903617,.011676791000157867,.019226074218749997,9,FALSE
.8140000000000001,1,.1351032257080078,512,4,38000,2,1,1,1000,.5263512622019352,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.09790133476955991,.016468966351026865,7067.999999999998,.09790133476955991,.16177368164062494,.016468966351026865,.02721357503135461,.0018298851501140961,.0030237305590394012,.010877926085506657,.017974853515624993,9,FALSE
.848,1,.14158503214518228,512,4,40000,2,1,1,1000,.552172028107975,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.08393014827241223,.014118732813894464,6080.000000000001,.08393014827241223,.13916015625000003,.014118732813894464,.02340952690869215,.0015687480904327182,.002601058545410239,.009325572030268025,.015462239583333336,9,FALSE
.89,1,.1479803721110026,512,4,42000,2,1,1,1000,.5779010316769183,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.06356911348446101,.010693598748213498,4619.999999999999,.06356911348446101,.10574340820312499,.010693598748213498,.01778816024969699,.0011881776386903887,.0019764622499663324,.007063234831606779,.011749267578124998,9,FALSE
.922,1,.15446154276529947,512,4,44000,2,1,1,1000,.6035426459343128,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.04707632638287638,.007919181459113363,3431.999999999998,.04707632638287638,.07855224609374996,.007919181459113363,.013214061899774901,.0008799090510125958,.001468229099974989,.005230702931430709,.008728027343749995,9,FALSE
.929,1,.16079394022623697,512,4,46000,2,1,1,1000,.6291008459262347,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.044666160060762634,.00751374318646163,3265.9999999999977,.044666160060762634,.07475280761718744,.00751374318646163,.012574920211149422,.0008348603540512922,.0013972133567943803,.004962906673418071,.008305867513020827,9,FALSE
.95,1,.16732660929361978,512,4,48000,2,1,1,1000,.6545792606999743,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.03272896303499875,.005505667437488191,2400.0000000000023,.03272896303499875,.05493164062500005,.005505667437488191,.009240602727115329,.0006117408263875768,.0010267336363461476,.003636551448333194,.006103515625000005,9,FALSE
.955,1,.17371622721354166,512,4,50000,2,1,1,1000,.679981216607513,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.03059915474733811,.005147391004320222,2250.000000000002,.03059915474733811,.05149841308593755,.005147391004320222,.00866306505667062,.0005719323338133581,.0009625627840745134,.003399906083037568,.005722045898437505,9,FALSE
.967,1,.17999649047851562,512,4,52000,2,1,1,1000,.7053097736703458,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.02327522253112143,.003915358841429044,1716.0000000000016,.02327522253112143,.039276123046875035,.003915358841429044,.00660703094988746,.0004350398712698938,.0007341145499874956,.0025861358367912698,.0043640136718750035,9,FALSE
.987,1,.1861546834309896,512,4,54000,2,1,1,1000,.7305677563422012,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.009497380832448624,.0015976497738324656,702.0000000000006,.009497380832448624,.016067504882812514,.0015976497738324656,.0027028762976812337,.0001775166415369406,.0003003195886312482,.0010552645369387359,.0017852783203125015,9,FALSE
.992,1,.19240951538085938,512,4,56000,2,1,1,1000,.75575777970867,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.006046062237669366,.0010170688252899146,448.0000000000004,.006046062237669366,.010253906250000009,.0010170688252899146,.001724912509061528,.00011300764725443496,.0001916569454512809,.000671784693074374,.0011393229166666676,9,FALSE
.991,1,.19836997985839844,512,4,58000,2,1,1,1000,.7808822719397225,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.007027940447457508,.0011822404160130604,522.0000000000005,.007027940447457508,.01194763183593751,.0011822404160130604,.002009831093147584,.00013136004622367337,.0002233145659052871,.0007808822719397231,.001327514648437501,9,FALSE
.985,1,.20456822713216147,512,4,60000,2,1,1,1000,.805943493642021,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.012089152404630326,.002033637688729413,900.0000000000008,.012089152404630326,.020599365234375017,.002033637688729413,.0034652260226682484,.00022595974319215698,.0003850251136298054,.0013432391560700362,.0022888183593750017,9,FALSE
.07599999999999996,1,.003811518351236979,512,4,1000,0,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.015881611710212858,.0026716053409405983,924,.015881611710212858,.021148681640625,.0026716053409405983,.0035576320499393983,.0002968450378822887,.0003952924499932665,.0017646235233569842,.002349853515625,9,FALSE
.45699999999999996,1,.011377334594726562,512,4,3000,0,1,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.026357544890474125,.004433867228865052,1629.0000000000002,.026357544890474125,.03728485107421875,.004433867228865052,.006272059101029524,.0004926519143183391,.0006968954556699471,.0029286160989415696,.00414276123046875,9,FALSE
.8200000000000001,1,.0188751220703125,512,4,5000,0,1,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.014140484401960684,.0023787128372790988,899.9999999999997,.014140484401960684,.020599365234374993,.0023787128372790988,.003465226022668244,.0002643014263643443,.0003850251136298049,.001571164933551187,.002288818359374999,9,FALSE
.944,1,.02634112040201823,512,4,7000,0,1,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.006037985122023195,.0010157100925810784,392.00000000000034,.006037985122023195,.008972167968750009,.0010157100925810784,.001509298445428837,.00011285667695345315,.0001676998272698708,.0006708872357803551,.0009969075520833343,9,FALSE
